@@,itemlabel,item,startdate,enddate
->,Demmus Hentze,Q11127404,1975-01-11->1975,1981-01-05->1981
->,Tórbjørn Poulsen,Q11258131,1981-01-05->1981,1985-01-10->1985
->,Bárður á Steig Nielsen,Q853551,2004-02-03->2004,2007-05-09->2007
+++,Karsten Hansen,Q657419,2008,2008
---,Karsten Hansen,Q657419,2008-02-04,2008-09-26
+++,Jørgen Niclasen,Q903946,2011,2015
->,Aksel V. Johannesen,Q556712,2011-02-21->2011,2011-11-14->2011
---,Jørgen Niclasen,Q903946,2011-11-14,2015-09-15
->,Kristina Háfoss,Q466349,2015-09-15->2015,2019-09-16->2019
+++,Jørgen Niclasen,Q903946,2019,
---,Jørgen Niclasen,Q903946,2019-09-16,2022-02
---,Uni Rasmussen,Q67080693,2022-02-23,
